2025-11-08T16:58:36.809215 [INFO] round 1/10 — remaining tickers: 11960
2025-11-10T10:52:07.485824 [OK] 5222/11971 ticker=RYAN finished in 1.28s (calls_rows=45, puts_rows=29)
2025-11-10T10:52:09.224569 [OK] 5223/11971 ticker=LMB finished in 1.58s (calls_rows=75, puts_rows=40)
2025-11-10T10:52:10.660062 [OK] 5224/11971 ticker=RBB finished in 1.28s (calls_rows=9, puts_rows=3)
2025-11-10T10:52:10.900092 [OK] 5225/11971 ticker=XSVN finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:11.144656 [OK] 5226/11971 ticker=RVER finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:12.783235 [OK] 5227/11971 ticker=MSB finished in 1.48s (calls_rows=20, puts_rows=12)
2025-11-10T10:52:13.014739 [OK] 5228/11971 ticker=IMRA finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:14.629506 [OK] 5229/11971 ticker=SLAI finished in 1.46s (calls_rows=30, puts_rows=11)
2025-11-10T10:52:14.859814 [OK] 5230/11971 ticker=FLDB finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:16.659049 [OK] 5231/11971 ticker=CHD finished in 1.64s (calls_rows=38, puts_rows=34)
2025-11-10T10:52:16.923175 [OK] 5232/11971 ticker=NFEB finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:17.166850 [OK] 5233/11971 ticker=IGTR finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:17.399741 [OK] 5234/11971 ticker=CVAR finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:20.623709 [OK] 5235/11971 ticker=PHM finished in 3.06s (calls_rows=289, puts_rows=275)
2025-11-10T10:52:20.928534 [OK] 5236/11971 ticker=NTWOU finished in 0.14s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:24.169032 [OK] 5237/11971 ticker=IOT finished in 3.08s (calls_rows=298, puts_rows=269)
2025-11-10T10:52:25.545025 [OK] 5238/11971 ticker=DY finished in 1.22s (calls_rows=80, puts_rows=60)
2025-11-10T10:52:25.768998 [OK] 5239/11971 ticker=AXINU finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:25.994210 [OK] 5240/11971 ticker=PQJL finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:27.095088 [OK] 5241/11971 ticker=FRSX finished in 0.95s (calls_rows=3, puts_rows=2)
2025-11-10T10:52:27.332756 [OK] 5242/11971 ticker=WILD finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:27.601672 [OK] 5243/11971 ticker=MCR finished in 0.11s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:28.832335 [OK] 5244/11971 ticker=SEVN finished in 1.08s (calls_rows=15, puts_rows=17)
2025-11-10T10:52:30.429215 [OK] 5245/11971 ticker=SPT finished in 1.44s (calls_rows=46, puts_rows=35)
2025-11-10T10:52:30.655081 [OK] 5246/11971 ticker=BKHY finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:30.874578 [OK] 5247/11971 ticker=EMPB finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:31.114743 [OK] 5248/11971 ticker=EDF finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:32.637228 [OK] 5249/11971 ticker=SEG finished in 1.36s (calls_rows=12, puts_rows=13)
2025-11-10T10:52:32.880975 [OK] 5250/11971 ticker=NXPL finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:33.122376 [OK] 5251/11971 ticker=JEMA finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:33.354339 [OK] 5252/11971 ticker=TMFS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:35.181360 [OK] 5253/11971 ticker=SMG finished in 1.67s (calls_rows=131, puts_rows=118)
2025-11-10T10:52:35.468073 [OK] 5254/11971 ticker=CNCK finished in 0.13s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:36.803021 [OK] 5255/11971 ticker=MTX finished in 1.18s (calls_rows=18, puts_rows=16)
2025-11-10T10:52:37.024113 [OK] 5256/11971 ticker=PPTY finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:38.641849 [OK] 5257/11971 ticker=SLDP finished in 1.46s (calls_rows=67, puts_rows=60)
2025-11-10T10:52:38.877644 [OK] 5258/11971 ticker=BSJV finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:39.108633 [OK] 5259/11971 ticker=VLYPN finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:40.693811 [OK] 5260/11971 ticker=HBB finished in 1.42s (calls_rows=9, puts_rows=8)
2025-11-10T10:52:41.593957 [OK] 5261/11971 ticker=HOII finished in 0.74s (calls_rows=1, puts_rows=0)
2025-11-10T10:52:41.856445 [OK] 5262/11971 ticker=NRSN finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:42.083826 [OK] 5263/11971 ticker=GAINL finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:42.308672 [OK] 5264/11971 ticker=EVI finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:43.565287 [OK] 5265/11971 ticker=BIS finished in 1.10s (calls_rows=9, puts_rows=4)
2025-11-10T10:52:43.794044 [OK] 5266/11971 ticker=BBAG finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:44.019839 [OK] 5267/11971 ticker=EDN finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:45.236579 [OK] 5268/11971 ticker=GRID finished in 1.05s (calls_rows=37, puts_rows=27)
2025-11-10T10:52:45.467263 [OK] 5269/11971 ticker=DDLS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:45.689573 [OK] 5270/11971 ticker=ODYS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:46.632879 [OK] 5271/11971 ticker=GPT finished in 0.79s (calls_rows=2, puts_rows=1)
2025-11-10T10:52:46.898370 [OK] 5272/11971 ticker=KREF$A finished in 0.11s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:47.123861 [OK] 5273/11971 ticker=MITT$C finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:48.478141 [OK] 5274/11971 ticker=ACIO finished in 1.20s (calls_rows=3, puts_rows=2)
2025-11-10T10:52:48.701766 [OK] 5275/11971 ticker=BGRO finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:50.693670 [OK] 5276/11971 ticker=INO finished in 1.83s (calls_rows=45, puts_rows=18)
2025-11-10T10:52:52.132551 [OK] 5277/11971 ticker=ENOV finished in 1.28s (calls_rows=32, puts_rows=27)
2025-11-10T10:52:53.457284 [OK] 5278/11971 ticker=WHD finished in 1.17s (calls_rows=25, puts_rows=21)
2025-11-10T10:52:53.684283 [OK] 5279/11971 ticker=RNRG finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:53.971533 [OK] 5280/11971 ticker=MHUA finished in 0.12s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:54.193228 [OK] 5281/11971 ticker=AREB finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:54.456337 [OK] 5282/11971 ticker=BKHAU finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:54.681351 [OK] 5283/11971 ticker=FITBI finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:55.961323 [OK] 5284/11971 ticker=MXCT finished in 1.12s (calls_rows=7, puts_rows=7)
2025-11-10T10:52:57.263334 [OK] 5285/11971 ticker=FDIG finished in 1.14s (calls_rows=51, puts_rows=11)
2025-11-10T10:52:57.496196 [OK] 5286/11971 ticker=SDST finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:57.704058 [OK] 5287/11971 ticker=HQI finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:52:58.990288 [OK] 5288/11971 ticker=DFAC finished in 1.13s (calls_rows=8, puts_rows=4)
2025-11-10T10:52:59.214145 [OK] 5289/11971 ticker=PCMM finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:02.147370 [OK] 5290/11971 ticker=VKTX finished in 2.78s (calls_rows=297, puts_rows=239)
2025-11-10T10:53:02.367104 [OK] 5291/11971 ticker=DXYZ finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:02.585544 [OK] 5292/11971 ticker=SLDR finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:03.357361 [OK] 5293/11971 ticker=MNA finished in 0.62s (calls_rows=1, puts_rows=1)
2025-11-10T10:53:04.688423 [OK] 5294/11971 ticker=TE finished in 1.18s (calls_rows=33, puts_rows=28)
2025-11-10T10:53:05.675431 [OK] 5295/11971 ticker=GOP finished in 0.83s (calls_rows=6, puts_rows=0)
2025-11-10T10:53:05.920343 [OK] 5296/11971 ticker=URSP finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:06.786559 [OK] 5297/11971 ticker=VRP finished in 0.70s (calls_rows=1, puts_rows=0)
2025-11-10T10:53:07.015787 [OK] 5298/11971 ticker=DMAAU finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:08.242641 [OK] 5299/11971 ticker=EMPD finished in 1.08s (calls_rows=13, puts_rows=16)
2025-11-10T10:53:09.061309 [OK] 5300/11971 ticker=SPWR finished in 0.66s (calls_rows=14, puts_rows=14)
2025-11-10T10:53:09.289343 [OK] 5301/11971 ticker=FHYS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:09.513392 [OK] 5302/11971 ticker=GXPE finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:10.603765 [OK] 5303/11971 ticker=UBFO finished in 0.93s (calls_rows=6, puts_rows=0)
2025-11-10T10:53:13.985871 [OK] 5304/11971 ticker=CRMD finished in 3.22s (calls_rows=102, puts_rows=64)
2025-11-10T10:53:14.213637 [OK] 5305/11971 ticker=CCIIW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:14.423291 [OK] 5306/11971 ticker=MHNC finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:17.597655 [OK] 5307/11971 ticker=UAL finished in 3.02s (calls_rows=537, puts_rows=500)
2025-11-10T10:53:17.821870 [OK] 5308/11971 ticker=OFLX finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:18.024013 [OK] 5309/11971 ticker=BARK.W finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:18.907056 [OK] 5310/11971 ticker=DFLI finished in 0.73s (calls_rows=7, puts_rows=5)
2025-11-10T10:53:19.143358 [OK] 5311/11971 ticker=GAME finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:19.364913 [OK] 5312/11971 ticker=BVAL finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:20.538334 [OK] 5313/11971 ticker=XBIT finished in 1.01s (calls_rows=5, puts_rows=3)
2025-11-10T10:53:20.764402 [OK] 5314/11971 ticker=NXUS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:22.063638 [OK] 5315/11971 ticker=GRPM finished in 1.14s (calls_rows=3, puts_rows=0)
2025-11-10T10:53:23.688701 [OK] 5316/11971 ticker=CHRD finished in 1.47s (calls_rows=89, puts_rows=77)
2025-11-10T10:53:25.143891 [OK] 5317/11971 ticker=IGIB finished in 1.28s (calls_rows=10, puts_rows=10)
2025-11-10T10:53:25.377061 [OK] 5318/11971 ticker=CZFS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:25.651140 [OK] 5319/11971 ticker=NATO finished in 0.11s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:25.871281 [OK] 5320/11971 ticker=CPSL finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:26.107892 [OK] 5321/11971 ticker=ERH finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:26.358966 [OK] 5322/11971 ticker=JPM$J finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:26.583023 [OK] 5323/11971 ticker=PSMD finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:26.803373 [OK] 5324/11971 ticker=EFTY finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:27.029526 [OK] 5325/11971 ticker=BFJL finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:27.256817 [OK] 5326/11971 ticker=TSME finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:29.688346 [OK] 5327/11971 ticker=SPXS finished in 2.27s (calls_rows=233, puts_rows=165)
2025-11-10T10:53:29.922672 [OK] 5328/11971 ticker=IPCXU finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:30.190104 [OK] 5329/11971 ticker=PELIR finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:30.428140 [OK] 5330/11971 ticker=INBKZ finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:32.036645 [OK] 5331/11971 ticker=EYE finished in 1.45s (calls_rows=30, puts_rows=21)
2025-11-10T10:53:32.334927 [OK] 5332/11971 ticker=GDC finished in 0.14s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:33.705913 [OK] 5333/11971 ticker=CERT finished in 1.21s (calls_rows=27, puts_rows=14)
2025-11-10T10:53:34.019603 [OK] 5334/11971 ticker=MAYZ finished in 0.15s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:36.415852 [OK] 5335/11971 ticker=RWL finished in 2.24s (calls_rows=7, puts_rows=2)
2025-11-10T10:53:39.446707 [OK] 5336/11971 ticker=APYX finished in 2.87s (calls_rows=14, puts_rows=6)
2025-11-10T10:53:40.874583 [OK] 5337/11971 ticker=ARLP finished in 1.27s (calls_rows=43, puts_rows=31)
2025-11-10T10:53:43.666502 [OK] 5338/11971 ticker=GDDY finished in 2.63s (calls_rows=269, puts_rows=207)
2025-11-10T10:53:43.887200 [OK] 5339/11971 ticker=WDI finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:44.135325 [OK] 5340/11971 ticker=BHV finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:44.369164 [OK] 5341/11971 ticker=CPST finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:44.618646 [OK] 5342/11971 ticker=MUNY finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:44.844676 [OK] 5343/11971 ticker=GVUS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:45.141576 [OK] 5344/11971 ticker=RAC.U finished in 0.13s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:45.372263 [OK] 5345/11971 ticker=SGRT finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:46.351126 [OK] 5346/11971 ticker=IVLU finished in 0.82s (calls_rows=1, puts_rows=6)
2025-11-10T10:53:47.400027 [OK] 5347/11971 ticker=PRF finished in 0.89s (calls_rows=5, puts_rows=5)
2025-11-10T10:53:47.623312 [OK] 5348/11971 ticker=LPAA finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:47.862840 [OK] 5349/11971 ticker=MTB$J finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:48.068150 [OK] 5350/11971 ticker=TY$ finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:49.709311 [OK] 5351/11971 ticker=SAH finished in 1.48s (calls_rows=29, puts_rows=24)
2025-11-10T10:53:49.933354 [OK] 5352/11971 ticker=SAFX finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:50.157024 [OK] 5353/11971 ticker=ALDFU finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:50.377118 [OK] 5354/11971 ticker=LONZ finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:50.598975 [OK] 5355/11971 ticker=AXS$E finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:51.947405 [OK] 5356/11971 ticker=SBCF finished in 1.19s (calls_rows=8, puts_rows=10)
2025-11-10T10:53:53.150071 [OK] 5357/11971 ticker=ACNB finished in 1.04s (calls_rows=8, puts_rows=2)
2025-11-10T10:53:53.376414 [OK] 5358/11971 ticker=PMSE finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:53.592735 [OK] 5359/11971 ticker=WEEK finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:53.812462 [OK] 5360/11971 ticker=ESHA finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:56.124083 [OK] 5361/11971 ticker=RIO finished in 2.15s (calls_rows=188, puts_rows=185)
2025-11-10T10:53:56.353819 [OK] 5362/11971 ticker=HSPO finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:56.563221 [OK] 5363/11971 ticker=OST finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:56.780249 [OK] 5364/11971 ticker=QCJA finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:53:57.009908 [OK] 5365/11971 ticker=FGBI finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:00.518852 [OK] 5366/11971 ticker=SO finished in 3.36s (calls_rows=268, puts_rows=235)
2025-11-10T10:54:00.741708 [OK] 5367/11971 ticker=SSM finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:01.073454 [OK] 5368/11971 ticker=NXTT finished in 0.17s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:01.414743 [OK] 5369/11971 ticker=NHS finished in 0.18s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:03.325793 [OK] 5370/11971 ticker=VET finished in 1.75s (calls_rows=33, puts_rows=22)
2025-11-10T10:54:03.583167 [OK] 5371/11971 ticker=SEMG finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:04.710891 [OK] 5372/11971 ticker=PBP finished in 0.96s (calls_rows=1, puts_rows=1)
2025-11-10T10:54:04.951731 [OK] 5373/11971 ticker=DFCA finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:06.445703 [OK] 5374/11971 ticker=AGYS finished in 1.33s (calls_rows=45, puts_rows=33)
2025-11-10T10:54:09.907565 [OK] 5375/11971 ticker=RIVN finished in 3.31s (calls_rows=337, puts_rows=314)
2025-11-10T10:54:11.388526 [OK] 5376/11971 ticker=TUSK finished in 1.32s (calls_rows=10, puts_rows=5)
2025-11-10T10:54:12.764504 [OK] 5377/11971 ticker=INVH finished in 1.21s (calls_rows=25, puts_rows=28)
2025-11-10T10:54:13.013752 [OK] 5378/11971 ticker=FVNNU finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:13.270584 [OK] 5379/11971 ticker=SHPU finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:13.512903 [OK] 5380/11971 ticker=MDLV finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:16.063194 [OK] 5381/11971 ticker=VAL finished in 2.39s (calls_rows=193, puts_rows=184)
2025-11-10T10:54:16.291531 [OK] 5382/11971 ticker=CGSM finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:18.376614 [OK] 5383/11971 ticker=NGD finished in 1.93s (calls_rows=120, puts_rows=87)
2025-11-10T10:54:20.192485 [OK] 5384/11971 ticker=BBAR finished in 1.66s (calls_rows=97, puts_rows=69)
2025-11-10T10:54:22.072034 [OK] 5385/11971 ticker=GTES finished in 1.71s (calls_rows=59, puts_rows=48)
2025-11-10T10:54:22.307979 [OK] 5386/11971 ticker=SHYD finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:22.539278 [OK] 5387/11971 ticker=ABIG finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:22.767928 [OK] 5388/11971 ticker=GGT$G finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:24.069266 [OK] 5389/11971 ticker=RRX finished in 1.15s (calls_rows=84, puts_rows=67)
2025-11-10T10:54:25.400628 [OK] 5390/11971 ticker=XPH finished in 1.18s (calls_rows=23, puts_rows=12)
2025-11-10T10:54:26.619255 [OK] 5391/11971 ticker=BCI finished in 1.07s (calls_rows=16, puts_rows=4)
2025-11-10T10:54:30.034926 [OK] 5392/11971 ticker=GE finished in 3.26s (calls_rows=528, puts_rows=474)
2025-11-10T10:54:31.406191 [OK] 5393/11971 ticker=VIRC finished in 1.21s (calls_rows=12, puts_rows=5)
2025-11-10T10:54:35.165194 [OK] 5394/11971 ticker=SLB finished in 3.60s (calls_rows=261, puts_rows=232)
2025-11-10T10:54:35.714802 [OK] 5395/11971 ticker=PC finished in 0.39s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:39.011393 [OK] 5396/11971 ticker=SCHW finished in 3.14s (calls_rows=393, puts_rows=353)
2025-11-10T10:54:39.954996 [OK] 5397/11971 ticker=COWS finished in 0.78s (calls_rows=2, puts_rows=0)
2025-11-10T10:54:41.242057 [OK] 5398/11971 ticker=REXR finished in 1.13s (calls_rows=26, puts_rows=26)
2025-11-10T10:54:41.468586 [OK] 5399/11971 ticker=LIXTW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:41.702785 [OK] 5400/11971 ticker=PBUS finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:41.935098 [OK] 5401/11971 ticker=QDTY finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:43.647020 [OK] 5402/11971 ticker=SONO finished in 1.56s (calls_rows=52, puts_rows=39)
2025-11-10T10:54:44.987399 [OK] 5403/11971 ticker=UXRP finished in 1.18s (calls_rows=92, puts_rows=67)
2025-11-10T10:54:46.128479 [OK] 5404/11971 ticker=QAI finished in 0.99s (calls_rows=5, puts_rows=3)
2025-11-10T10:54:46.357839 [OK] 5405/11971 ticker=ULY finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:47.811185 [OK] 5406/11971 ticker=FER finished in 1.29s (calls_rows=24, puts_rows=16)
2025-11-10T10:54:48.023293 [OK] 5407/11971 ticker=PCAPU finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:51.335679 [OK] 5408/11971 ticker=CVX finished in 3.16s (calls_rows=368, puts_rows=353)
2025-11-10T10:54:51.565713 [OK] 5409/11971 ticker=CHAR finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:51.823988 [OK] 5410/11971 ticker=BHFAM finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:52.041813 [OK] 5411/11971 ticker=IBACR finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:54.975373 [OK] 5412/11971 ticker=FSLR finished in 2.78s (calls_rows=582, puts_rows=516)
2025-11-10T10:54:55.208982 [OK] 5413/11971 ticker=XLCI finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:55.427403 [OK] 5414/11971 ticker=DX$C finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:56.695089 [OK] 5415/11971 ticker=PPBT finished in 1.11s (calls_rows=11, puts_rows=4)
2025-11-10T10:54:56.919330 [OK] 5416/11971 ticker=MEAR finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:57.140404 [OK] 5417/11971 ticker=BBDO finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:57.371838 [OK] 5418/11971 ticker=IRVH finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:57.598204 [OK] 5419/11971 ticker=LOKVW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:54:59.083134 [OK] 5420/11971 ticker=LIND finished in 1.33s (calls_rows=13, puts_rows=10)
2025-11-10T10:54:59.830110 [OK] 5421/11971 ticker=BBP finished in 0.59s (calls_rows=3, puts_rows=1)
2025-11-10T10:55:00.102227 [OK] 5422/11971 ticker=GIBO finished in 0.11s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:00.322910 [OK] 5423/11971 ticker=CGO finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:00.541670 [OK] 5424/11971 ticker=BKKT.W finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:00.757514 [OK] 5425/11971 ticker=MAMK finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:01.993545 [OK] 5426/11971 ticker=ZSL finished in 1.08s (calls_rows=85, puts_rows=68)
2025-11-10T10:55:04.471951 [OK] 5427/11971 ticker=AMDL finished in 2.32s (calls_rows=341, puts_rows=262)
2025-11-10T10:55:05.826730 [OK] 5428/11971 ticker=TCBK finished in 1.20s (calls_rows=2, puts_rows=5)
2025-11-10T10:55:08.153732 [OK] 5429/11971 ticker=DPZ finished in 2.17s (calls_rows=290, puts_rows=261)
2025-11-10T10:55:08.377466 [OK] 5430/11971 ticker=PVEX finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:08.602986 [OK] 5431/11971 ticker=ETEC finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:09.874079 [OK] 5432/11971 ticker=WNTR finished in 1.11s (calls_rows=12, puts_rows=20)
2025-11-10T10:55:12.133395 [OK] 5433/11971 ticker=HP finished in 2.10s (calls_rows=86, puts_rows=73)
2025-11-10T10:55:12.375078 [OK] 5434/11971 ticker=BTCW finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:14.286367 [OK] 5435/11971 ticker=SN finished in 1.76s (calls_rows=158, puts_rows=125)
2025-11-10T10:55:15.952180 [OK] 5436/11971 ticker=CVLG finished in 1.51s (calls_rows=13, puts_rows=11)
2025-11-10T10:55:16.228898 [OK] 5437/11971 ticker=IFBD finished in 0.12s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:16.456155 [OK] 5438/11971 ticker=HIX finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:18.233498 [OK] 5439/11971 ticker=TRTX finished in 1.62s (calls_rows=36, puts_rows=23)
2025-11-10T10:55:18.458101 [OK] 5440/11971 ticker=RDIB finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:21.651897 [OK] 5441/11971 ticker=MRNA finished in 3.04s (calls_rows=469, puts_rows=418)
2025-11-10T10:55:23.052614 [OK] 5442/11971 ticker=SAR finished in 1.24s (calls_rows=19, puts_rows=13)
2025-11-10T10:55:23.281862 [OK] 5443/11971 ticker=MCOW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:23.512373 [OK] 5444/11971 ticker=MRM finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:24.862646 [OK] 5445/11971 ticker=IETC finished in 1.19s (calls_rows=37, puts_rows=6)
2025-11-10T10:55:28.283708 [OK] 5446/11971 ticker=TWLO finished in 3.27s (calls_rows=470, puts_rows=407)
2025-11-10T10:55:28.495446 [OK] 5447/11971 ticker=AMDD finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:28.711783 [OK] 5448/11971 ticker=SACH$A finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:29.555777 [OK] 5449/11971 ticker=NXTC finished in 0.69s (calls_rows=1, puts_rows=0)
2025-11-10T10:55:29.790448 [OK] 5450/11971 ticker=SURE finished in 0.07s (calls_rows=0, puts_rows=0)
